month_of_year,date,aqi,year,day_of_month,P95,P5,P20,P40,P60,P80,smokiness
1,2016-01-24,70,2016,24,88,30,41,50,58,70,5
1,2016-01-25,60,2016,25,88,30,41,50,58,70,5
1,2016-01-26,42,2016,26,88,30,41,50,58,70,3
1,2016-01-14,95,2016,14,88,30,41,50,58,70,7
1,2016-01-15,35,2016,15,88,30,41,50,58,70,2
1,2016-01-16,28,2016,16,88,30,41,50,58,70,1
1,2016-01-17,26,2016,17,88,30,41,50,58,70,1
1,2016-01-18,41,2016,18,88,30,41,50,58,70,2
1,2016-01-19,78,2016,19,88,30,41,50,58,70,6
1,2016-01-20,85,2016,20,88,30,41,50,58,70,6
1,2017-01-16,58,2017,16,88,30,41,50,58,70,4
1,2017-01-17,98,2017,17,88,30,41,50,58,70,7
1,2017-01-05,27,2017,5,88,30,41,50,58,70,1
1,2017-01-06,25,2017,6,88,30,41,50,58,70,1
1,2017-01-07,29,2017,7,88,30,41,50,58,70,1
1,2017-01-08,58,2017,8,88,30,41,50,58,70,4
1,2016-01-27,33,2016,27,88,30,41,50,58,70,2
1,2016-01-28,62,2016,28,88,30,41,50,58,70,5
1,2016-01-29,48,2016,29,88,30,41,50,58,70,3
1,2017-01-28,64,2017,28,88,30,41,50,58,70,5
1,2018-01-28,55,2018,28,88,30,41,50,58,70,4
1,2018-01-27,55,2018,27,88,30,41,50,58,70,4
1,2018-01-26,41,2018,26,88,30,41,50,58,70,2
1,2019-01-23,68,2019,23,88,30,41,50,58,70,5
1,2018-01-13,51,2018,13,88,30,41,50,58,70,4
1,2017-01-18,66,2017,18,88,30,41,50,58,70,5
1,2017-01-19,59,2017,19,88,30,41,50,58,70,5
1,2017-01-20,62,2017,20,88,30,41,50,58,70,5
1,2017-01-21,44,2017,21,88,30,41,50,58,70,3
1,2017-01-09,63,2017,9,88,30,41,50,58,70,5
1,2017-01-10,66,2017,10,88,30,41,50,58,70,5
1,2017-01-11,111,2017,11,88,30,41,50,58,70,7
1,2017-01-12,52,2017,12,88,30,41,50,58,70,4
1,2017-01-13,80,2017,13,88,30,41,50,58,70,6
1,2017-01-01,45,2017,1,88,30,41,50,58,70,3
1,2017-01-02,42,2017,2,88,30,41,50,58,70,3
1,2018-01-12,54,2018,12,88,30,41,50,58,70,4
1,2019-01-09,52,2019,9,88,30,41,50,58,70,4
1,2018-01-01,55,2018,1,88,30,41,50,58,70,4
1,2018-01-02,46,2018,2,88,30,41,50,58,70,3
1,2018-01-03,48,2018,3,88,30,41,50,58,70,3
1,2018-01-04,40,2018,4,88,30,41,50,58,70,2
1,2017-01-22,51,2017,22,88,30,41,50,58,70,4
1,2017-01-23,63,2017,23,88,30,41,50,58,70,5
1,2017-01-24,59,2017,24,88,30,41,50,58,70,5
1,2017-01-25,69,2017,25,88,30,41,50,58,70,5
1,2017-01-26,55,2017,26,88,30,41,50,58,70,4
1,2017-01-14,60,2017,14,88,30,41,50,58,70,5
1,2017-01-15,65,2017,15,88,30,41,50,58,70,5
1,2019-01-22,79,2019,22,88,30,41,50,58,70,6
1,2018-01-17,53,2018,17,88,30,41,50,58,70,4
1,2018-01-14,42,2018,14,88,30,41,50,58,70,3
1,2018-01-15,42,2018,15,88,30,41,50,58,70,3
1,2018-01-16,66,2018,16,88,30,41,50,58,70,5
1,2018-01-08,81,2018,8,88,30,41,50,58,70,6
1,2018-01-05,51,2018,5,88,30,41,50,58,70,4
1,2018-01-06,74,2018,6,88,30,41,50,58,70,6
1,2018-01-07,86,2018,7,88,30,41,50,58,70,6
1,2019-01-08,60,2019,8,88,30,41,50,58,70,5
1,2018-01-09,55,2018,9,88,30,41,50,58,70,4
1,2017-01-27,43,2017,27,88,30,41,50,58,70,3
1,2018-01-25,34,2018,25,88,30,41,50,58,70,2
1,2019-01-12,88,2019,12,88,30,41,50,58,70,6
1,2019-01-13,66,2019,13,88,30,41,50,58,70,5
1,2019-01-10,33,2019,10,88,30,41,50,58,70,2
1,2019-01-11,41,2019,11,88,30,41,50,58,70,2
1,2018-01-20,70,2018,20,88,30,41,50,58,70,5
1,2018-01-21,51,2018,21,88,30,41,50,58,70,4
1,2018-01-18,60,2018,18,88,30,41,50,58,70,5
1,2018-01-19,91,2018,19,88,30,41,50,58,70,7
1,2018-01-11,47,2018,11,88,30,41,50,58,70,3
1,2019-01-21,36,2019,21,88,30,41,50,58,70,2
1,2018-01-22,100,2018,22,88,30,41,50,58,70,7
1,2018-01-10,43,2018,10,88,30,41,50,58,70,3
1,2019-01-02,67,2019,2,88,30,41,50,58,70,5
1,2019-01-03,53,2019,3,88,30,41,50,58,70,4
1,2019-01-04,67,2019,4,88,30,41,50,58,70,5
1,2019-01-01,80,2019,1,88,30,41,50,58,70,6
1,2018-01-23,59,2018,23,88,30,41,50,58,70,5
1,2018-01-24,48,2018,24,88,30,41,50,58,70,3
1,2019-01-16,91,2019,16,88,30,41,50,58,70,7
1,2019-01-05,85,2019,5,88,30,41,50,58,70,6
1,2019-01-14,47,2019,14,88,30,41,50,58,70,3
1,2019-01-15,82,2019,15,88,30,41,50,58,70,6
1,2019-01-07,36,2019,7,88,30,41,50,58,70,2
1,2019-01-17,81,2019,17,88,30,41,50,58,70,6
1,2019-01-18,85,2019,18,88,30,41,50,58,70,6
1,2019-01-06,34,2019,6,88,30,41,50,58,70,2
1,2019-01-19,71,2019,19,88,30,41,50,58,70,6
1,2019-01-20,57,2019,20,88,30,41,50,58,70,4
2,2014-02-12,67,2014,12,105.99999999999997,33,38.6,46,54,67.4,5
2,2015-02-08,87,2015,8,105.99999999999997,33,38.6,46,54,67.4,6
2,2015-02-07,43,2015,7,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-09,69,2015,9,105.99999999999997,33,38.6,46,54,67.4,6
2,2014-02-13,49,2014,13,105.99999999999997,33,38.6,46,54,67.4,4
2,2014-02-14,45,2014,14,105.99999999999997,33,38.6,46,54,67.4,3
2,2014-02-15,51,2014,15,105.99999999999997,33,38.6,46,54,67.4,4
2,2015-02-06,31,2015,6,105.99999999999997,33,38.6,46,54,67.4,1
2,2016-02-05,50,2016,5,105.99999999999997,33,38.6,46,54,67.4,4
2,2016-02-06,53,2016,6,105.99999999999997,33,38.6,46,54,67.4,4
2,2014-02-11,83,2014,11,105.99999999999997,33,38.6,46,54,67.4,6
2,2015-02-11,35,2015,11,105.99999999999997,33,38.6,46,54,67.4,2
2,2014-02-22,64,2014,22,105.99999999999997,33,38.6,46,54,67.4,5
2,2015-02-05,42,2015,5,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-10,54,2015,10,105.99999999999997,33,38.6,46,54,67.4,4
2,2014-02-10,92,2014,10,105.99999999999997,33,38.6,46,54,67.4,6
2,2016-02-07,55,2016,7,105.99999999999997,33,38.6,46,54,67.4,5
2,2015-02-12,39,2015,12,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-04,43,2015,4,105.99999999999997,33,38.6,46,54,67.4,3
2,2016-02-04,50,2016,4,105.99999999999997,33,38.6,46,54,67.4,4
2,2014-02-18,41,2014,18,105.99999999999997,33,38.6,46,54,67.4,3
2,2014-02-19,51,2014,19,105.99999999999997,33,38.6,46,54,67.4,4
2,2014-02-16,128,2014,16,105.99999999999997,33,38.6,46,54,67.4,7
2,2014-02-17,38,2014,17,105.99999999999997,33,38.6,46,54,67.4,2
2,2014-02-09,50,2014,9,105.99999999999997,33,38.6,46,54,67.4,4
2,2014-02-08,43,2014,8,105.99999999999997,33,38.6,46,54,67.4,3
2,2014-02-05,38,2014,5,105.99999999999997,33,38.6,46,54,67.4,2
2,2014-02-04,61,2014,4,105.99999999999997,33,38.6,46,54,67.4,5
2,2015-02-02,42,2015,2,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-03,38,2015,3,105.99999999999997,33,38.6,46,54,67.4,2
2,2016-02-08,45,2016,8,105.99999999999997,33,38.6,46,54,67.4,3
2,2016-02-09,55,2016,9,105.99999999999997,33,38.6,46,54,67.4,5
2,2015-02-13,36,2015,13,105.99999999999997,33,38.6,46,54,67.4,2
2,2015-02-14,40,2015,14,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-15,60,2015,15,105.99999999999997,33,38.6,46,54,67.4,5
2,2015-02-16,39,2015,16,105.99999999999997,33,38.6,46,54,67.4,3
2,2014-02-20,55,2014,20,105.99999999999997,33,38.6,46,54,67.4,5
2,2014-02-21,44,2014,21,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-18,50,2015,18,105.99999999999997,33,38.6,46,54,67.4,4
2,2015-02-19,53,2015,19,105.99999999999997,33,38.6,46,54,67.4,4
2,2014-02-23,48,2014,23,105.99999999999997,33,38.6,46,54,67.4,4
2,2014-02-24,41,2014,24,105.99999999999997,33,38.6,46,54,67.4,3
2,2014-02-25,34,2014,25,105.99999999999997,33,38.6,46,54,67.4,2
2,2017-02-03,54,2017,3,105.99999999999997,33,38.6,46,54,67.4,4
2,2017-02-04,56,2017,4,105.99999999999997,33,38.6,46,54,67.4,5
2,2017-02-05,95,2017,5,105.99999999999997,33,38.6,46,54,67.4,6
2,2016-02-10,49,2016,10,105.99999999999997,33,38.6,46,54,67.4,4
2,2016-02-11,33,2016,11,105.99999999999997,33,38.6,46,54,67.4,1
2,2016-02-12,43,2016,12,105.99999999999997,33,38.6,46,54,67.4,3
2,2016-02-13,56,2016,13,105.99999999999997,33,38.6,46,54,67.4,5
2,2015-02-17,37,2015,17,105.99999999999997,33,38.6,46,54,67.4,2
2,2014-02-07,37,2014,7,105.99999999999997,33,38.6,46,54,67.4,2
2,2014-02-06,35,2014,6,105.99999999999997,33,38.6,46,54,67.4,2
2,2014-02-03,55,2014,3,105.99999999999997,33,38.6,46,54,67.4,5
2,2014-02-02,35,2014,2,105.99999999999997,33,38.6,46,54,67.4,2
2,2014-02-01,64,2014,1,105.99999999999997,33,38.6,46,54,67.4,5
2,2015-02-01,69,2015,1,105.99999999999997,33,38.6,46,54,67.4,6
2,2016-02-03,73,2016,3,105.99999999999997,33,38.6,46,54,67.4,6
2,2017-02-02,51,2017,2,105.99999999999997,33,38.6,46,54,67.4,4
2,2018-02-02,32,2018,2,105.99999999999997,33,38.6,46,54,67.4,1
2,2017-02-06,108,2017,6,105.99999999999997,33,38.6,46,54,67.4,7
2,2017-02-07,41,2017,7,105.99999999999997,33,38.6,46,54,67.4,3
2,2017-02-08,46,2017,8,105.99999999999997,33,38.6,46,54,67.4,3
2,2017-02-09,50,2017,9,105.99999999999997,33,38.6,46,54,67.4,4
2,2016-02-14,96,2016,14,105.99999999999997,33,38.6,46,54,67.4,6
2,2016-02-15,65,2016,15,105.99999999999997,33,38.6,46,54,67.4,5
2,2016-02-16,59,2016,16,105.99999999999997,33,38.6,46,54,67.4,5
2,2015-02-20,53,2015,20,105.99999999999997,33,38.6,46,54,67.4,4
2,2015-02-21,39,2015,21,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-22,37,2015,22,105.99999999999997,33,38.6,46,54,67.4,2
2,2014-02-26,67,2014,26,105.99999999999997,33,38.6,46,54,67.4,5
2,2014-02-27,38,2014,27,105.99999999999997,33,38.6,46,54,67.4,2
2,2014-02-28,42,2014,28,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-28,48,2015,28,105.99999999999997,33,38.6,46,54,67.4,4
2,2016-02-28,38,2016,28,105.99999999999997,33,38.6,46,54,67.4,2
2,2016-02-29,53,2016,29,105.99999999999997,33,38.6,46,54,67.4,4
2,2017-02-28,242,2017,28,105.99999999999997,33,38.6,46,54,67.4,7
2,2018-02-28,71,2018,28,105.99999999999997,33,38.6,46,54,67.4,6
2,2019-02-28,41,2019,28,105.99999999999997,33,38.6,46,54,67.4,3
2,2019-02-27,70,2019,27,105.99999999999997,33,38.6,46,54,67.4,6
2,2019-02-26,45,2019,26,105.99999999999997,33,38.6,46,54,67.4,3
2,2019-02-25,48,2019,25,105.99999999999997,33,38.6,46,54,67.4,4
2,2019-02-22,41,2019,22,105.99999999999997,33,38.6,46,54,67.4,3
2,2016-02-19,60,2016,19,105.99999999999997,33,38.6,46,54,67.4,5
2,2016-02-01,45,2016,1,105.99999999999997,33,38.6,46,54,67.4,3
2,2016-02-02,49,2016,2,105.99999999999997,33,38.6,46,54,67.4,4
2,2017-02-01,46,2017,1,105.99999999999997,33,38.6,46,54,67.4,3
2,2018-02-03,25,2018,3,105.99999999999997,33,38.6,46,54,67.4,1
2,2018-02-04,35,2018,4,105.99999999999997,33,38.6,46,54,67.4,2
2,2018-02-05,36,2018,5,105.99999999999997,33,38.6,46,54,67.4,2
2,2018-02-06,36,2018,6,105.99999999999997,33,38.6,46,54,67.4,2
2,2017-02-10,127,2017,10,105.99999999999997,33,38.6,46,54,67.4,7
2,2017-02-11,138,2017,11,105.99999999999997,33,38.6,46,54,67.4,7
2,2017-02-12,60,2017,12,105.99999999999997,33,38.6,46,54,67.4,5
2,2016-02-17,55,2016,17,105.99999999999997,33,38.6,46,54,67.4,5
2,2016-02-18,44,2016,18,105.99999999999997,33,38.6,46,54,67.4,3
2,2017-02-14,33,2017,14,105.99999999999997,33,38.6,46,54,67.4,1
2,2015-02-23,29,2015,23,105.99999999999997,33,38.6,46,54,67.4,1
2,2015-02-24,52,2015,24,105.99999999999997,33,38.6,46,54,67.4,4
2,2015-02-25,39,2015,25,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-26,45,2015,26,105.99999999999997,33,38.6,46,54,67.4,3
2,2015-02-27,39,2015,27,105.99999999999997,33,38.6,46,54,67.4,3
2,2016-02-27,63,2016,27,105.99999999999997,33,38.6,46,54,67.4,5
2,2017-02-26,649,2017,26,105.99999999999997,33,38.6,46,54,67.4,7
2,2017-02-27,176,2017,27,105.99999999999997,33,38.6,46,54,67.4,7
2,2018-02-27,33,2018,27,105.99999999999997,33,38.6,46,54,67.4,1
2,2018-02-26,37,2018,26,105.99999999999997,33,38.6,46,54,67.4,2
2,2019-02-24,63,2019,24,105.99999999999997,33,38.6,46,54,67.4,5
2,2019-02-23,37,2019,23,105.99999999999997,33,38.6,46,54,67.4,2
2,2019-02-21,41,2019,21,105.99999999999997,33,38.6,46,54,67.4,3
2,2017-02-15,38,2017,15,105.99999999999997,33,38.6,46,54,67.4,2
2,2016-02-20,53,2016,20,105.99999999999997,33,38.6,46,54,67.4,4
2,2016-02-21,31,2016,21,105.99999999999997,33,38.6,46,54,67.4,1
2,2016-02-22,50,2016,22,105.99999999999997,33,38.6,46,54,67.4,4
2,2018-02-01,46,2018,1,105.99999999999997,33,38.6,46,54,67.4,3
2,2019-02-01,41,2019,1,105.99999999999997,33,38.6,46,54,67.4,3
2,2019-02-02,60,2019,2,105.99999999999997,33,38.6,46,54,67.4,5
2,2019-02-03,50,2019,3,105.99999999999997,33,38.6,46,54,67.4,4
2,2018-02-07,37,2018,7,105.99999999999997,33,38.6,46,54,67.4,2
2,2018-02-08,54,2018,8,105.99999999999997,33,38.6,46,54,67.4,4
2,2018-02-09,66,2018,9,105.99999999999997,33,38.6,46,54,67.4,5
2,2017-02-13,44,2017,13,105.99999999999997,33,38.6,46,54,67.4,3
2,2018-02-10,60,2018,10,105.99999999999997,33,38.6,46,54,67.4,5
2,2018-02-11,51,2018,11,105.99999999999997,33,38.6,46,54,67.4,4
2,2018-02-12,60,2018,12,105.99999999999997,33,38.6,46,54,67.4,5
2,2017-02-16,81,2017,16,105.99999999999997,33,38.6,46,54,67.4,6
2,2017-02-17,62,2017,17,105.99999999999997,33,38.6,46,54,67.4,5
2,2016-02-23,56,2016,23,105.99999999999997,33,38.6,46,54,67.4,5
2,2016-02-24,79,2016,24,105.99999999999997,33,38.6,46,54,67.4,6
2,2016-02-25,103,2016,25,105.99999999999997,33,38.6,46,54,67.4,6
2,2016-02-26,71,2016,26,105.99999999999997,33,38.6,46,54,67.4,6
2,2017-02-25,164,2017,25,105.99999999999997,33,38.6,46,54,67.4,7
2,2018-02-25,37,2018,25,105.99999999999997,33,38.6,46,54,67.4,2
2,2018-02-24,55,2018,24,105.99999999999997,33,38.6,46,54,67.4,5
2,2018-02-23,82,2018,23,105.99999999999997,33,38.6,46,54,67.4,6
2,2019-02-20,36,2019,20,105.99999999999997,33,38.6,46,54,67.4,2
2,2019-02-07,35,2019,7,105.99999999999997,33,38.6,46,54,67.4,2
2,2019-02-08,68,2019,8,105.99999999999997,33,38.6,46,54,67.4,6
2,2019-02-09,61,2019,9,105.99999999999997,33,38.6,46,54,67.4,5
2,2018-02-13,51,2018,13,105.99999999999997,33,38.6,46,54,67.4,4
2,2017-02-18,50,2017,18,105.99999999999997,33,38.6,46,54,67.4,4
2,2017-02-19,45,2017,19,105.99999999999997,33,38.6,46,54,67.4,3
2,2017-02-20,49,2017,20,105.99999999999997,33,38.6,46,54,67.4,4
2,2017-02-21,42,2017,21,105.99999999999997,33,38.6,46,54,67.4,3
2,2017-02-22,100,2017,22,105.99999999999997,33,38.6,46,54,67.4,6
2,2019-02-04,83,2019,4,105.99999999999997,33,38.6,46,54,67.4,6
2,2019-02-05,64,2019,5,105.99999999999997,33,38.6,46,54,67.4,5
2,2019-02-06,28,2019,6,105.99999999999997,33,38.6,46,54,67.4,1
2,2019-02-19,70,2019,19,105.99999999999997,33,38.6,46,54,67.4,6
2,2018-02-14,89,2018,14,105.99999999999997,33,38.6,46,54,67.4,6
2,2018-02-15,111,2018,15,105.99999999999997,33,38.6,46,54,67.4,7
2,2018-02-16,88,2018,16,105.99999999999997,33,38.6,46,54,67.4,6
2,2018-02-17,57,2018,17,105.99999999999997,33,38.6,46,54,67.4,5
2,2018-02-18,66,2018,18,105.99999999999997,33,38.6,46,54,67.4,5
2,2017-02-23,54,2017,23,105.99999999999997,33,38.6,46,54,67.4,4
2,2017-02-24,75,2017,24,105.99999999999997,33,38.6,46,54,67.4,6
2,2018-02-22,48,2018,22,105.99999999999997,33,38.6,46,54,67.4,4
2,2019-02-18,82,2019,18,105.99999999999997,33,38.6,46,54,67.4,6
2,2019-02-10,43,2019,10,105.99999999999997,33,38.6,46,54,67.4,3
2,2019-02-11,70,2019,11,105.99999999999997,33,38.6,46,54,67.4,6
2,2019-02-12,83,2019,12,105.99999999999997,33,38.6,46,54,67.4,6
2,2019-02-13,62,2019,13,105.99999999999997,33,38.6,46,54,67.4,5
2,2019-02-14,56,2019,14,105.99999999999997,33,38.6,46,54,67.4,5
2,2018-02-19,47,2018,19,105.99999999999997,33,38.6,46,54,67.4,4
2,2018-02-20,33,2018,20,105.99999999999997,33,38.6,46,54,67.4,1
2,2018-02-21,34,2018,21,105.99999999999997,33,38.6,46,54,67.4,2
2,2019-02-17,65,2019,17,105.99999999999997,33,38.6,46,54,67.4,5
2,2019-02-15,48,2019,15,105.99999999999997,33,38.6,46,54,67.4,4
2,2019-02-16,40,2019,16,105.99999999999997,33,38.6,46,54,67.4,3
3,2014-03-14,47,2014,14,131,30.25,38,46,55,68,4
3,2014-03-13,36,2014,13,131,30.25,38,46,55,68,2
3,2015-03-09,75,2015,9,131,30.25,38,46,55,68,6
3,2014-03-15,50,2014,15,131,30.25,38,46,55,68,4
3,2014-03-12,58,2014,12,131,30.25,38,46,55,68,5
3,2015-03-08,56,2015,8,131,30.25,38,46,55,68,5
3,2015-03-21,46,2015,21,131,30.25,38,46,55,68,3
3,2015-03-10,54,2015,10,131,30.25,38,46,55,68,4
3,2015-03-11,58,2015,11,131,30.25,38,46,55,68,5
3,2014-03-11,32,2014,11,131,30.25,38,46,55,68,2
3,2014-03-16,44,2014,16,131,30.25,38,46,55,68,3
3,2014-03-25,37,2014,25,131,30.25,38,46,55,68,2
3,2014-03-26,34,2014,26,131,30.25,38,46,55,68,2
3,2014-03-27,31,2014,27,131,30.25,38,46,55,68,2
3,2014-03-20,39,2014,20,131,30.25,38,46,55,68,3
3,2014-03-17,77,2014,17,131,30.25,38,46,55,68,6
3,2014-03-18,51,2014,18,131,30.25,38,46,55,68,4
3,2014-03-19,54,2014,19,131,30.25,38,46,55,68,4
3,2014-03-24,36,2014,24,131,30.25,38,46,55,68,2
3,2015-03-07,57,2015,7,131,30.25,38,46,55,68,5
3,2016-03-04,317,2016,4,131,30.25,38,46,55,68,7
3,2016-03-05,164,2016,5,131,30.25,38,46,55,68,7
3,2016-03-06,35,2016,6,131,30.25,38,46,55,68,2
3,2015-03-12,63,2015,12,131,30.25,38,46,55,68,5
3,2015-03-13,44,2015,13,131,30.25,38,46,55,68,3
3,2015-03-14,37,2015,14,131,30.25,38,46,55,68,2
3,2015-03-15,52,2015,15,131,30.25,38,46,55,68,4
3,2015-03-16,65,2015,16,131,30.25,38,46,55,68,5
3,2014-03-21,33,2014,21,131,30.25,38,46,55,68,2
3,2014-03-22,58,2014,22,131,30.25,38,46,55,68,5
3,2014-03-23,55,2014,23,131,30.25,38,46,55,68,4
3,2014-03-10,33,2014,10,131,30.25,38,46,55,68,2
3,2016-03-16,28,2016,16,131,30.25,38,46,55,68,1
3,2016-03-17,29,2016,17,131,30.25,38,46,55,68,1
3,2015-03-22,57,2015,22,131,30.25,38,46,55,68,5
3,2015-03-23,41,2015,23,131,30.25,38,46,55,68,3
3,2016-03-07,54,2016,7,131,30.25,38,46,55,68,4
3,2016-03-08,80,2016,8,131,30.25,38,46,55,68,6
3,2016-03-09,52,2016,9,131,30.25,38,46,55,68,4
3,2016-03-10,62,2016,10,131,30.25,38,46,55,68,5
3,2016-03-11,114,2016,11,131,30.25,38,46,55,68,6
3,2015-03-17,51,2015,17,131,30.25,38,46,55,68,4
3,2015-03-18,65,2015,18,131,30.25,38,46,55,68,5
3,2015-03-19,65,2015,19,131,30.25,38,46,55,68,5
3,2015-03-20,74,2015,20,131,30.25,38,46,55,68,6
3,2014-03-09,36,2014,9,131,30.25,38,46,55,68,2
3,2015-03-05,67,2015,5,131,30.25,38,46,55,68,5
3,2015-03-04,48,2015,4,131,30.25,38,46,55,68,4
3,2016-03-03,43,2016,3,131,30.25,38,46,55,68,3
